time,valid_time,latitude,longitude,number,expver,temperature
0,2016-04-30 00:00:00,57.15,-111.15000000000005,0,0001,291.44623
0,2016-04-30 00:00:00,57.15,-111.05000000000005,0,0001,291.0932
0,2016-04-30 00:00:00,57.15,-110.95000000000006,0,0001,290.7315
0,2016-04-30 00:00:00,57.15,-110.85000000000007,0,0001,290.50427
0,2016-04-30 00:00:00,57.15,-110.75,0,0001,290.3683
0,2016-04-30 00:00:00,57.05,-112.05,0,0001,291.6819
0,2016-04-30 00:00:00,57.05,-111.95,0,0001,291.76477
0,2016-04-30 00:00:00,57.05,-111.85000000000001,0,0001,291.9261
0,2016-04-30 00:00:00,57.05,-111.75000000000001,0,0001,292.20795
0,2016-04-30 00:00:00,57.05,-111.65000000000002,0,0001,292.47894
0,2016-04-30 00:00:00,57.05,-111.55000000000003,0,0001,292.68378
0,2016-04-30 00:00:00,57.05,-111.45000000000003,0,0001,292.63574
0,2016-04-30 00:00:00,57.05,-111.35000000000004,0,0001,292.2827
0,2016-04-30 00:00:00,57.05,-111.25000000000004,0,0001,291.84857
0,2016-04-30 00:00:00,57.05,-111.15000000000005,0,0001,291.5053
0,2016-04-30 00:00:00,57.05,-111.05000000000005,0,0001,291.1515
0,2016-04-30 00:00:00,57.05,-110.95000000000006,0,0001,291.00812
0,2016-04-30 00:00:00,57.05,-110.85000000000007,0,0001,290.78033
0,2016-04-30 00:00:00,57.05,-110.75,0,0001,290.5385
0,2016-04-30 00:00:00,56.949999999999996,-112.05,0,0001,291.5393
0,2016-04-30 00:00:00,56.949999999999996,-111.95,0,0001,291.62225
0,2016-04-30 00:00:00,56.949999999999996,-111.85000000000001,0,0001,291.67883
0,2016-04-30 00:00:00,56.949999999999996,-111.75000000000001,0,0001,291.96136
0,2016-04-30 00:00:00,56.949999999999996,-111.65000000000002,0,0001,292.38562
0,2016-04-30 00:00:00,56.949999999999996,-111.55000000000003,0,0001,292.59106
0,2016-04-30 00:00:00,56.949999999999996,-111.45000000000003,0,0001,292.61444
0,2016-04-30 00:00:00,56.949999999999996,-111.35000000000004,0,0001,292.26062
0,2016-04-30 00:00:00,56.949999999999996,-111.25000000000004,0,0001,291.81787
0,2016-04-30 00:00:00,56.949999999999996,-111.15000000000005,0,0001,291.47363
0,2016-04-30 00:00:00,56.949999999999996,-111.05000000000005,0,0001,291.24353
0,2016-04-30 00:00:00,56.949999999999996,-110.95000000000006,0,0001,291.0998
0,2016-04-30 00:00:00,56.949999999999996,-110.85000000000007,0,0001,291.05786
0,2016-04-30 00:00:00,56.949999999999996,-110.75,0,0001,290.8156
0,2016-04-30 00:00:00,56.849999999999994,-112.05,0,0001,291.39758
0,2016-04-30 00:00:00,56.849999999999994,-111.95,0,0001,291.2893
0,2016-04-30 00:00:00,56.849999999999994,-111.85000000000001,0,0001,291.346
0,2016-04-30 00:00:00,56.849999999999994,-111.75000000000001,0,0001,291.56934
0,2016-04-30 00:00:00,56.849999999999994,-111.65000000000002,0,0001,291.99463
0,2016-04-30 00:00:00,56.849999999999994,-111.55000000000003,0,0001,292.39935
0,2016-04-30 00:00:00,56.849999999999994,-111.45000000000003,0,0001,292.42303
0,2016-04-30 00:00:00,56.849999999999994,-111.35000000000004,0,0001,292.30402
0,2016-04-30 00:00:00,56.849999999999994,-111.25000000000004,0,0001,291.86035
0,2016-04-30 00:00:00,56.849999999999994,-111.15000000000005,0,0001,291.54926
0,2016-04-30 00:00:00,56.849999999999994,-111.05000000000005,0,0001,291.31848
0,2016-04-30 00:00:00,56.849999999999994,-110.95000000000006,0,0001,291.22388
0,2016-04-30 00:00:00,56.849999999999994,-110.85000000000007,0,0001,291.1819
0,2016-04-30 00:00:00,56.849999999999994,-110.75,0,0001,291.18384
0,2016-04-30 00:00:00,56.74999999999999,-112.05,0,0001,291.35272
0,2016-04-30 00:00:00,56.74999999999999,-111.95,0,0001,291.2444
0,2016-04-30 00:00:00,56.74999999999999,-111.85000000000001,0,0001,291.2951
0,2016-04-30 00:00:00,56.74999999999999,-111.75000000000001,0,0001,291.51898
0,2016-04-30 00:00:00,56.74999999999999,-111.65000000000002,0,0001,291.81836
0,2016-04-30 00:00:00,56.74999999999999,-111.55000000000003,0,0001,292.22406
0,2016-04-30 00:00:00,56.74999999999999,-111.45000000000003,0,0001,292.40448
0,2016-04-30 00:00:00,56.74999999999999,-111.35000000000004,0,0001,292.28534
0,2016-04-30 00:00:00,56.74999999999999,-111.25000000000004,0,0001,292.15857
0,2016-04-30 00:00:00,56.74999999999999,-111.15000000000005,0,0001,291.8468
0,2016-04-30 00:00:00,56.74999999999999,-111.05000000000005,0,0001,291.6703
0,2016-04-30 00:00:00,56.74999999999999,-110.95000000000006,0,0001,291.57538
0,2016-04-30 00:00:00,56.74999999999999,-110.85000000000007,0,0001,291.46906
0,2016-04-30 00:00:00,56.74999999999999,-110.75,0,0001,291.4709
0,2016-04-30 00:00:00,56.64999999999999,-112.05,0,0001,291.39777
0,2016-04-30 00:00:00,56.64999999999999,-111.95,0,0001,291.4992
0,2016-04-30 00:00:00,56.64999999999999,-111.85000000000001,0,0001,291.5501
0,2016-04-30 00:00:00,56.64999999999999,-111.75000000000001,0,0001,291.7315
0,2016-04-30 00:00:00,56.64999999999999,-111.65000000000002,0,0001,292.03162
0,2016-04-30 00:00:00,56.64999999999999,-111.55000000000003,0,0001,292.21008
0,2016-04-30 00:00:00,56.64999999999999,-111.45000000000003,0,0001,292.3908
0,2016-04-30 00:00:00,56.64999999999999,-111.35000000000004,0,0001,292.36743
0,2016-04-30 00:00:00,56.64999999999999,-111.25000000000004,0,0001,292.24042
0,2016-04-30 00:00:00,56.64999999999999,-111.15000000000005,0,0001,292.16437
0,2016-04-30 00:00:00,56.64999999999999,-111.05000000000005,0,0001,291.9875
0,2016-04-30 00:00:00,56.64999999999999,-110.95000000000006,0,0001,291.85388
0,2016-04-30 00:00:00,56.64999999999999,-110.85000000000007,0,0001,291.74713
0,2016-04-30 00:00:00,56.64999999999999,-110.75,0,0001,291.53845
0,2016-04-30 00:00:00,56.54999999999999,-112.05,0,0001,291.32434
0,2016-04-30 00:00:00,56.54999999999999,-111.95,0,0001,291.42603
0,2016-04-30 00:00:00,56.54999999999999,-111.85000000000001,0,0001,291.55865
0,2016-04-30 00:00:00,56.54999999999999,-111.75000000000001,0,0001,291.74054
0,2016-04-30 00:00:00,56.54999999999999,-111.65000000000002,0,0001,291.8634
0,2016-04-30 00:00:00,56.54999999999999,-111.55000000000003,0,0001,292.04218
0,2016-04-30 00:00:00,56.54999999999999,-111.45000000000003,0,0001,291.97485
0,2016-04-30 00:00:00,56.54999999999999,-111.35000000000004,0,0001,291.95123
0,2016-04-30 00:00:00,56.54999999999999,-111.25000000000004,0,0001,291.92688
0,2016-04-30 00:00:00,56.54999999999999,-111.15000000000005,0,0001,291.85077
0,2016-04-30 00:00:00,56.54999999999999,-111.05000000000005,0,0001,291.93658
0,2016-04-30 00:00:00,56.54999999999999,-110.95000000000006,0,0001,291.80286
0,2016-04-30 00:00:00,56.54999999999999,-110.85000000000007,0,0001,291.69464
0,2016-04-30 00:00:00,56.54999999999999,-110.75,0,0001,291.4854
0,2016-04-30 00:00:00,56.44999999999999,-112.05,0,0001,291.01196
0,2016-04-30 00:00:00,56.44999999999999,-111.95,0,0001,291.13678
0,2016-04-30 00:00:00,56.44999999999999,-111.85000000000001,0,0001,291.26978
0,2016-04-30 00:00:00,56.44999999999999,-111.75000000000001,0,0001,291.40247
0,2016-04-30 00:00:00,56.44999999999999,-111.65000000000002,0,0001,291.5255
0,2016-04-30 00:00:00,56.44999999999999,-111.55000000000003,0,0001,291.39966
0,2016-04-30 00:00:00,56.44999999999999,-111.45000000000003,0,0001,291.33203
0,2016-04-30 00:00:00,56.44999999999999,-111.35000000000004,0,0001,291.13794
0,2016-04-30 00:00:00,56.44999999999999,-111.25000000000004,0,0001,291.11353
0,2016-04-30 00:00:00,56.44999999999999,-111.15000000000005,0,0001,291.29492
0,2016-04-30 00:00:00,56.44999999999999,-111.05000000000005,0,0001,291.38123
0,2016-04-30 00:00:00,56.44999999999999,-110.95000000000006,0,0001,291.66504
0,2016-04-30 00:00:00,56.44999999999999,-110.85000000000007,0,0001,291.55682
0,2016-04-30 00:00:00,56.44999999999999,-110.75,0,0001,291.46124
0,2016-04-30 00:00:00,56.34999999999999,-112.05,0,0001,290.74817
0,2016-04-30 00:00:00,56.34999999999999,-111.95,0,0001,290.8733
0,2016-04-30 00:00:00,56.34999999999999,-111.85000000000001,0,0001,290.93085
0,2016-04-30 00:00:00,56.34999999999999,-111.75000000000001,0,0001,291.0636
0,2016-04-30 00:00:00,56.34999999999999,-111.65000000000002,0,0001,291.00903
0,2016-04-30 00:00:00,56.34999999999999,-111.55000000000003,0,0001,290.8828
0,2016-04-30 00:00:00,56.34999999999999,-111.45000000000003,0,0001,290.59412
0,2016-04-30 00:00:00,56.34999999999999,-111.35000000000004,0,0001,290.39948
0,2016-04-30 00:00:00,56.34999999999999,-111.25000000000004,0,0001,290.34583
0,2016-04-30 00:00:00,56.34999999999999,-111.15000000000005,0,0001,290.5277
0,2016-04-30 00:00:00,56.34999999999999,-111.05000000000005,0,0001,290.9198
0,2016-04-30 00:00:00,56.34999999999999,-110.95000000000006,0,0001,291.20453
0,2016-04-30 00:00:00,56.34999999999999,-110.85000000000007,0,0001,291.48248
0,2016-04-30 00:00:00,56.34999999999999,-110.75,0,0001,291.38684
0,2016-04-30 00:00:00,56.249999999999986,-112.05,0,0001,290.5724
0,2016-04-30 00:00:00,56.249999999999986,-111.95,0,0001,290.47876
0,2016-04-30 00:00:00,56.249999999999986,-111.85000000000001,0,0001,290.53625
0,2016-04-30 00:00:00,56.249999999999986,-111.75000000000001,0,0001,290.46503
0,2016-04-30 00:00:00,56.249999999999986,-111.65000000000002,0,0001,290.41028
0,2016-04-30 00:00:00,56.249999999999986,-111.55000000000003,0,0001,290.33124
0,2016-04-30 00:00:00,56.249999999999986,-111.45000000000003,0,0001,290.042
0,2016-04-30 00:00:00,56.249999999999986,-111.35000000000004,0,0001,289.84106
0,2016-04-30 00:00:00,56.249999999999986,-111.25000000000004,0,0001,289.7873
0,2016-04-30 00:00:00,56.249999999999986,-111.15000000000005,0,0001,289.92676
0,2016-04-30 00:00:00,56.249999999999986,-111.05000000000005,0,0001,290.31982
0,2016-04-30 00:00:00,56.249999999999986,-110.95000000000006,0,0001,290.74695
0,2016-04-30 00:00:00,56.249999999999986,-110.85000000000007,0,0001,291.02582
0,2016-04-30 00:00:00,56.249999999999986,-110.75,0,0001,291.2199
0,2016-04-30 00:00:00,56.149999999999984,-112.05,0,0001,290.14777
0,2016-04-30 00:00:00,56.149999999999984,-111.95,0,0001,290.0537
0,2016-04-30 00:00:00,56.149999999999984,-111.85000000000001,0,0001,289.85474
0,2016-04-30 00:00:00,56.149999999999984,-111.75000000000001,0,0001,289.7834
0,2016-04-30 00:00:00,56.149999999999984,-111.65000000000002,0,0001,289.81458
0,2016-04-30 00:00:00,56.149999999999984,-111.55000000000003,0,0001,289.73553
0,2016-04-30 00:00:00,56.149999999999984,-111.45000000000003,0,0001,289.70435
0,2016-04-30 00:00:00,56.149999999999984,-111.35000000000004,0,0001,289.50305
0,2016-04-30 00:00:00,56.149999999999984,-111.25000000000004,0,0001,289.46796
0,2016-04-30 00:00:00,56.149999999999984,-111.15000000000005,0,0001,289.60773
0,2016-04-30 00:00:00,56.149999999999984,-111.05000000000005,0,0001,289.93542
0,2016-04-30 00:00:00,56.149999999999984,-110.95000000000006,0,0001,290.36383
0,2016-04-30 00:00:00,56.149999999999984,-110.85000000000007,0,0001,290.7998
0,2016-04-30 00:00:00,56.149999999999984,-110.75,0,0001,290.9945
0,2016-04-30 00:00:00,56.05,-112.05,0,0001,289.71393
0,2016-04-30 00:00:00,56.05,-111.95,0,0001,289.5559
0,2016-04-30 00:00:00,56.05,-111.85000000000001,0,0001,289.35663
0,2016-04-30 00:00:00,56.05,-111.75000000000001,0,0001,289.37122
0,2016-04-30 00:00:00,56.05,-111.65000000000002,0,0001,289.40265
0,2016-04-30 00:00:00,56.05,-111.55000000000003,0,0001,289.4572
0,2016-04-30 00:00:00,56.05,-111.45000000000003,0,0001,289.42596
0,2016-04-30 00:00:00,56.05,-111.35000000000004,0,0001,289.39667
0,2016-04-30 00:00:00,56.05,-111.25000000000004,0,0001,289.36157
0,2016-04-30 00:00:00,56.05,-111.15000000000005,0,0001,289.5537
0,2016-04-30 00:00:00,56.05,-111.05000000000005,0,0001,289.88232
0,2016-04-30 00:00:00,56.05,-110.95000000000006,0,0001,290.3495
0,2016-04-30 00:00:00,56.05,-110.85000000000007,0,0001,290.78656
0,2016-04-30 00:00:00,56.05,-110.75,0,0001,290.98553
0,2016-04-30 01:00:00,57.35,-112.05,0,0001,290.2553
0,2016-04-30 01:00:00,57.35,-111.95,0,0001,290.9726
0,2016-04-30 01:00:00,57.35,-111.85000000000001,0,0001,291.25342
0,2016-04-30 01:00:00,57.35,-111.75000000000001,0,0001,291.6383
0,2016-04-30 01:00:00,57.35,-111.65000000000002,0,0001,291.70758
0,2016-04-30 01:00:00,57.35,-111.55000000000003,0,0001,291.69983
0,2016-04-30 01:00:00,57.35,-111.45000000000003,0,0001,291.69305
0,2016-04-30 01:00:00,57.35,-111.35000000000004,0,0001,291.5434
0,2016-04-30 01:00:00,57.35,-111.25000000000004,0,0001,291.34937
0,2016-04-30 01:00:00,57.35,-111.15000000000005,0,0001,291.33624
0,2016-04-30 01:00:00,57.35,-111.05000000000005,0,0001,291.01147
0,2016-04-30 01:00:00,57.35,-110.95000000000006,0,0001,290.8606
0,2016-04-30 01:00:00,57.35,-110.85000000000007,0,0001,290.6012
0,2016-04-30 01:00:00,57.35,-110.75,0,0001,290.37354
0,2016-04-30 01:00:00,57.25,-112.05,0,0001,291.04663
0,2016-04-30 01:00:00,57.25,-111.95,0,0001,291.24268
0,2016-04-30 01:00:00,57.25,-111.85000000000001,0,0001,291.5241
0,2016-04-30 01:00:00,57.25,-111.75000000000001,0,0001,291.6548
0,2016-04-30 01:00:00,57.25,-111.65000000000002,0,0001,291.72437
0,2016-04-30 01:00:00,57.25,-111.55000000000003,0,0001,291.82092
0,2016-04-30 01:00:00,57.25,-111.45000000000003,0,0001,291.81403
0,2016-04-30 01:00:00,57.25,-111.35000000000004,0,0001,291.5995
0,2016-04-30 01:00:00,57.25,-111.25000000000004,0,0001,291.40454
0,2016-04-30 01:00:00,57.25,-111.15000000000005,0,0001,290.94037
0,2016-04-30 01:00:00,57.25,-111.05000000000005,0,0001,290.61444
0,2016-04-30 01:00:00,57.25,-110.95000000000006,0,0001,290.2273
0,2016-04-30 01:00:00,57.25,-110.85000000000007,0,0001,289.96716
0,2016-04-30 01:00:00,57.25,-110.75,0,0001,289.815
0,2016-04-30 01:00:00,57.15,-112.05,0,0001,291.1001
0,2016-04-30 01:00:00,57.15,-111.95,0,0001,291.29657
0,2016-04-30 01:00:00,57.15,-111.85000000000001,0,0001,291.46234
0,2016-04-30 01:00:00,57.15,-111.75000000000001,0,0001,291.5935
0,2016-04-30 01:00:00,57.15,-111.65000000000002,0,0001,291.88123
0,2016-04-30 01:00:00,57.15,-111.55000000000003,0,0001,291.9782
0,2016-04-30 01:00:00,57.15,-111.45000000000003,0,0001,291.92163
0,2016-04-30 01:00:00,57.15,-111.35000000000004,0,0001,291.7063
0,2016-04-30 01:00:00,57.15,-111.25000000000004,0,0001,291.24506
0,2016-04-30 01:00:00,57.15,-111.15000000000005,0,0001,290.7796
0,2016-04-30 01:00:00,57.15,-111.05000000000005,0,0001,290.39832
0,2016-04-30 01:00:00,57.15,-110.95000000000006,0,0001,290.0102
0,2016-04-30 01:00:00,57.15,-110.85000000000007,0,0001,289.7635
0,2016-04-30 01:00:00,57.15,-110.75,0,0001,289.61078
0,2016-04-30 01:00:00,57.05,-112.05,0,0001,291.08752
0,2016-04-30 01:00:00,57.05,-111.95,0,0001,291.15674
0,2016-04-30 01:00:00,57.05,-111.85000000000001,0,0001,291.32294
0,2016-04-30 01:00:00,57.05,-111.75000000000001,0,0001,291.60382
0,2016-04-30 01:00:00,57.05,-111.65000000000002,0,0001,291.8924
0,2016-04-30 01:00:00,57.05,-111.55000000000003,0,0001,292.09918
0,2016-04-30 01:00:00,57.05,-111.45000000000003,0,0001,292.04236
0,2016-04-30 01:00:00,57.05,-111.35000000000004,0,0001,291.66882
0,2016-04-30 01:00:00,57.05,-111.25000000000004,0,0001,291.20636
0,2016-04-30 01:00:00,57.05,-111.15000000000005,0,0001,290.83966
0,2016-04-30 01:00:00,57.05,-111.05000000000005,0,0001,290.45752
0,2016-04-30 01:00:00,57.05,-110.95000000000006,0,0001,290.29657
0,2016-04-30 01:00:00,57.05,-110.85000000000007,0,0001,290.04926
0,2016-04-30 01:00:00,57.05,-110.75,0,0001,289.78595
0,2016-04-30 01:00:00,56.949999999999996,-112.05,0,0001,290.9792
0,2016-04-30 01:00:00,56.949999999999996,-111.95,0,0001,291.0484
0,2016-04-30 01:00:00,56.949999999999996,-111.85000000000001,0,0001,291.08545
0,2016-04-30 01:00:00,56.949999999999996,-111.75000000000001,0,0001,291.367
0,2016-04-30 01:00:00,56.949999999999996,-111.65000000000002,0,0001,291.79614
0,2016-04-30 01:00:00,56.949999999999996,-111.55000000000003,0,0001,292.00348
0,2016-04-30 01:00:00,56.949999999999996,-111.45000000000003,0,0001,292.01422
0,2016-04-30 01:00:00,56.949999999999996,-111.35000000000004,0,0001,291.6399
0,2016-04-30 01:00:00,56.949999999999996,-111.25000000000004,0,0001,291.16687
0,2016-04-30 01:00:00,56.949999999999996,-111.15000000000005,0,0001,290.7992
0,2016-04-30 01:00:00,56.949999999999996,-111.05000000000005,0,0001,290.5525
0,2016-04-30 01:00:00,56.949999999999996,-110.95000000000006,0,0001,290.39117
0,2016-04-30 01:00:00,56.949999999999996,-110.85000000000007,0,0001,290.33655
0,2016-04-30 01:00:00,56.949999999999996,-110.75,0,0001,290.07275
0,2016-04-30 01:00:00,56.849999999999994,-112.05,0,0001,290.86273
0,2016-04-30 01:00:00,56.849999999999994,-111.95,0,0001,290.71838
0,2016-04-30 01:00:00,56.849999999999994,-111.85000000000001,0,0001,290.75555
0,2016-04-30 01:00:00,56.849999999999994,-111.75000000000001,0,0001,290.96423
0,2016-04-30 01:00:00,56.849999999999994,-111.65000000000002,0,0001,291.3944
0,2016-04-30 01:00:00,56.849999999999994,-111.55000000000003,0,0001,291.80304
0,2016-04-30 01:00:00,56.849999999999994,-111.45000000000003,0,0001,291.81403
0,2016-04-30 01:00:00,56.849999999999994,-111.35000000000004,0,0001,291.67554
0,2016-04-30 01:00:00,56.849999999999994,-111.25000000000004,0,0001,291.20148
0,2016-04-30 01:00:00,56.849999999999994,-111.15000000000005,0,0001,290.86212
0,2016-04-30 01:00:00,56.849999999999994,-111.05000000000005,0,0001,290.61475
0,2016-04-30 01:00:00,56.849999999999994,-110.95000000000006,0,0001,290.50647
0,2016-04-30 01:00:00,56.849999999999994,-110.85000000000007,0,0001,290.45178
0,2016-04-30 01:00:00,56.849999999999994,-110.75,0,0001,290.443
0,2016-04-30 01:00:00,56.74999999999999,-112.05,0,0001,290.8307
0,2016-04-30 01:00:00,56.74999999999999,-111.95,0,0001,290.6861
0,2016-04-30 01:00:00,56.74999999999999,-111.85000000000001,0,0001,290.70758
0,2016-04-30 01:00:00,56.74999999999999,-111.75000000000001,0,0001,290.9168
0,2016-04-30 01:00:00,56.74999999999999,-111.65000000000002,0,0001,291.20648
0,2016-04-30 01:00:00,56.74999999999999,-111.55000000000003,0,0001,291.61603
0,2016-04-30 01:00:00,56.74999999999999,-111.45000000000003,0,0001,291.7857
0,2016-04-30 01:00:00,56.74999999999999,-111.35000000000004,0,0001,291.64703
0,2016-04-30 01:00:00,56.74999999999999,-111.25000000000004,0,0001,291.49585
0,2016-04-30 01:00:00,56.74999999999999,-111.15000000000005,0,0001,291.15576
0,2016-04-30 01:00:00,56.74999999999999,-111.05000000000005,0,0001,290.95483
0,2016-04-30 01:00:00,56.74999999999999,-110.95000000000006,0,0001,290.8462
0,2016-04-30 01:00:00,56.74999999999999,-110.85000000000007,0,0001,290.72626
0,2016-04-30 01:00:00,56.74999999999999,-110.75,0,0001,290.71735
0,2016-04-30 01:00:00,56.64999999999999,-112.05,0,0001,290.89032
0,2016-04-30 01:00:00,56.64999999999999,-111.95,0,0001,290.96442
0,2016-04-30 01:00:00,56.64999999999999,-111.85000000000001,0,0001,290.98602
0,2016-04-30 01:00:00,56.64999999999999,-111.75000000000001,0,0001,291.143
0,2016-04-30 01:00:00,56.64999999999999,-111.65000000000002,0,0001,291.43335
0,2016-04-30 01:00:00,56.64999999999999,-111.55000000000003,0,0001,291.5962
0,2016-04-30 01:00:00,56.64999999999999,-111.45000000000003,0,0001,291.76617
0,2016-04-30 01:00:00,56.64999999999999,-111.35000000000004,0,0001,291.72034
0,2016-04-30 01:00:00,56.64999999999999,-111.25000000000004,0,0001,291.5689
0,2016-04-30 01:00:00,56.64999999999999,-111.15000000000005,0,0001,291.46844
0,2016-04-30 01:00:00,56.64999999999999,-111.05000000000005,0,0001,291.26715
0,2016-04-30 01:00:00,56.64999999999999,-110.95000000000006,0,0001,291.11694
0,2016-04-30 01:00:00,56.64999999999999,-110.85000000000007,0,0001,290.99652
0,2016-04-30 01:00:00,56.64999999999999,-110.75,0,0001,290.76733
0,2016-04-30 01:00:00,56.54999999999999,-112.05,0,0001,290.80713
0,2016-04-30 01:00:00,56.54999999999999,-111.95,0,0001,290.88147
0,2016-04-30 01:00:00,56.54999999999999,-111.85000000000001,0,0001,290.99164
0,2016-04-30 01:00:00,56.54999999999999,-111.75000000000001,0,0001,291.1491
0,2016-04-30 01:00:00,56.54999999999999,-111.65000000000002,0,0001,291.25244
0,2016-04-30 01:00:00,56.54999999999999,-111.55000000000003,0,0001,291.41553
0,2016-04-30 01:00:00,56.54999999999999,-111.45000000000003,0,0001,291.318
0,2016-04-30 01:00:00,56.54999999999999,-111.35000000000004,0,0001,291.2719
0,2016-04-30 01:00:00,56.54999999999999,-111.25000000000004,0,0001,291.2212
0,2016-04-30 01:00:00,56.54999999999999,-111.15000000000005,0,0001,291.12067
0,2016-04-30 01:00:00,56.54999999999999,-111.05000000000005,0,0001,291.20453
0,2016-04-30 01:00:00,56.54999999999999,-110.95000000000006,0,0001,291.0542
0,2016-04-30 01:00:00,56.54999999999999,-110.85000000000007,0,0001,290.93622
0,2016-04-30 01:00:00,56.54999999999999,-110.75,0,0001,290.70648
0,2016-04-30 01:00:00,56.44999999999999,-112.05,0,0001,290.45276
0,2016-04-30 01:00:00,56.44999999999999,-111.95,0,0001,290.56
0,2016-04-30 01:00:00,56.44999999999999,-111.85000000000001,0,0001,290.67053
0,2016-04-30 01:00:00,56.44999999999999,-111.75000000000001,0,0001,290.78662
0,2016-04-30 01:00:00,56.44999999999999,-111.65000000000002,0,0001,290.89008
0,2016-04-30 01:00:00,56.44999999999999,-111.55000000000003,0,0001,290.7292
0,2016-04-30 01:00:00,56.44999999999999,-111.45000000000003,0,0001,290.63116
0,2016-04-30 01:00:00,56.44999999999999,-111.35000000000004,0,0001,290.40198
0,2016-04-30 01:00:00,56.44999999999999,-111.25000000000004,0,0001,290.35114
0,2016-04-30 01:00:00,56.44999999999999,-111.15000000000005,0,0001,290.53064
0,2016-04-30 01:00:00,56.44999999999999,-111.05000000000005,0,0001,290.615
0,2016-04-30 01:00:00,56.44999999999999,-110.95000000000006,0,0001,290.91144
0,2016-04-30 01:00:00,56.44999999999999,-110.85000000000007,0,0001,290.79352
0,2016-04-30 01:00:00,56.44999999999999,-110.75,0,0001,290.695
0,2016-04-30 01:00:00,56.34999999999999,-112.05,0,0001,290.15283
0,2016-04-30 01:00:00,56.34999999999999,-111.95,0,0001,290.26038
0,2016-04-30 01:00:00,56.34999999999999,-111.85000000000001,0,0001,290.30035
0,2016-04-30 01:00:00,56.34999999999999,-111.75000000000001,0,0001,290.4165
0,2016-04-30 01:00:00,56.34999999999999,-111.65000000000002,0,0001,290.3385
0,2016-04-30 01:00:00,56.34999999999999,-111.55000000000003,0,0001,290.17706
0,2016-04-30 01:00:00,56.34999999999999,-111.45000000000003,0,0001,289.8484
0,2016-04-30 01:00:00,56.34999999999999,-111.35000000000004,0,0001,289.6186
0,2016-04-30 01:00:00,56.34999999999999,-111.25000000000004,0,0001,289.54352
0,2016-04-30 01:00:00,56.34999999999999,-111.15000000000005,0,0001,289.72345
0,2016-04-30 01:00:00,56.34999999999999,-111.05000000000005,0,0001,290.12817
0,2016-04-30 01:00:00,56.34999999999999,-110.95000000000006,0,0001,290.4256
0,2016-04-30 01:00:00,56.34999999999999,-110.85000000000007,0,0001,290.7143
0,2016-04-30 01:00:00,56.34999999999999,-110.75,0,0001,290.61578
0,2016-04-30 01:00:00,56.249999999999986,-112.05,0,0001,289.9458
